dataset,model,optimizer,seed,final_test_acc,final_loss,run_signature,completed
Robustness,Rosenbrock,SGD_Momentum_start2,1819,,2.017696351686027e-05,1ef6ac9610b319a63593ac72d2e0adc158a762e3c086f68d43f04432d4ed1802,True
Robustness,Rosenbrock,SGD_Momentum_start3,1819,,1.0817513465881348,dae094f405f2a79a3daaee9afd8257723afa98313d89ce6f149daacf57e7e15e,True
Robustness,Rosenbrock,SGD_Momentum_start3,1819,,1.0817513465881348,dae094f405f2a79a3daaee9afd8257723afa98313d89ce6f149daacf57e7e15e,True
Robustness,Rosenbrock,SGD_Momentum_start4,1819,,0.5307701826095581,9f9210868dd5d4ec7ec56323509252d88886e39173c9e18579f3b3b550917e5a,True
Robustness,Rosenbrock,SGD_Momentum_start4,1819,,0.5307701826095581,9f9210868dd5d4ec7ec56323509252d88886e39173c9e18579f3b3b550917e5a,True
Robustness,Rosenbrock,SGD_Momentum_start5,1819,,8.017530490178615e-05,f4625932b54cb3a96358bf1a781f072e6cae216ac0e72ac059e27a98242a0d11,True
Robustness,Rosenbrock,SGD_Momentum_start5,1819,,8.017530490178615e-05,f4625932b54cb3a96358bf1a781f072e6cae216ac0e72ac059e27a98242a0d11,True
Robustness,Rosenbrock,SGD_Momentum_start6,1819,,0.7878424525260925,80ea8830e5a0002c90298d434a43e5bb5be659207b99285cd5d1c17e01695fa9,True
Robustness,Rosenbrock,SGD_Momentum_start6,1819,,0.7878424525260925,80ea8830e5a0002c90298d434a43e5bb5be659207b99285cd5d1c17e01695fa9,True
Robustness,Rosenbrock,SGD_Momentum_start7,1819,,0.0,31fddd92bb5508f6aeb6b4a49148ed56df1eee1903a00c8d17cc206dbf58a002,True
Robustness,Rosenbrock,SGD_Momentum_start8,1819,,0.3108105957508087,83ad710a73ed92e328936da76d3fd6ad26c41e051bc486ecebeb13eddbe9cfff,True
Robustness,Rosenbrock,SGD_Momentum_start8,1819,,0.3108105957508087,83ad710a73ed92e328936da76d3fd6ad26c41e051bc486ecebeb13eddbe9cfff,True
Robustness,Rosenbrock,SGD_Momentum_start9,1819,,0.13423816859722137,1779f91ef01f9063d962327736983d183a45110f17836a7b47f739fbd7e9d84b,True
Robustness,Rosenbrock,Adam_start0,1819,,3.7463755688804667e-06,8f2a85c11aacc979b8116cd750cbcd8dc214f2ef4c00eeec1da608d7d9b29201,True
Robustness,Rosenbrock,Adam_start1,1819,,8.86163252289407e-05,422e80a2ab24e314ea585ab5fced1ed904b2c7b71890a518b4bfb1f7ecd83d7b,True
Robustness,Rosenbrock,SGD_Momentum_start9,1819,,0.13423816859722137,1779f91ef01f9063d962327736983d183a45110f17836a7b47f739fbd7e9d84b,True
Robustness,Rosenbrock,Adam_start2,1819,,0.015473945997655392,d5d18051816ce8cb3167ed10ed5fdeacc94d023118f80100fe6b1508242cd781,True
Robustness,Rosenbrock,Adam_start2,1819,,0.015473945997655392,d5d18051816ce8cb3167ed10ed5fdeacc94d023118f80100fe6b1508242cd781,True
Robustness,Rosenbrock,Adam_start3,1819,,6.38204364804551e-05,c079c969982feef9ff54e2fc96cae61299e1dfa559d3b1f8324da290d5cd2fe0,True
Robustness,Rosenbrock,Adam_start3,1819,,6.38204364804551e-05,c079c969982feef9ff54e2fc96cae61299e1dfa559d3b1f8324da290d5cd2fe0,True
Robustness,Rosenbrock,Adam_start4,1819,,8.167057239916176e-05,bd32d2410e3c9245ef0c1874768e3ae949b03bb69c21e866c4c49d5e022ef881,True
Robustness,Rosenbrock,Adam_start4,1819,,8.167057239916176e-05,bd32d2410e3c9245ef0c1874768e3ae949b03bb69c21e866c4c49d5e022ef881,True
Robustness,Rosenbrock,Adam_start5,1819,,7.800068124197423e-05,7d37800a184bdac7dec7d9e34962896c8dbeea00aef21e4915d4397ee13ce4b9,True
Robustness,Rosenbrock,Adam_start5,1819,,7.800068124197423e-05,7d37800a184bdac7dec7d9e34962896c8dbeea00aef21e4915d4397ee13ce4b9,True
Robustness,Rosenbrock,Adam_start6,1819,,6.162800127640367e-05,ecb5057de21274122066082cfe6385c5ea86076c15e6e853d01cc4940e0227df,True
Robustness,Rosenbrock,Adam_start6,1819,,6.162800127640367e-05,ecb5057de21274122066082cfe6385c5ea86076c15e6e853d01cc4940e0227df,True
Robustness,Rosenbrock,Adam_start7,1819,,0.0,99b658007659a7d55eed7c39e18ba72caf4cc9035a0d4e85f5c557124ab8e077,True
Robustness,Rosenbrock,Adam_start8,1819,,0.006157862488180399,d016f1afb4b9f9541db34bdcce6fe3a04c4a16e8057f053b7d77e3776451b882,True
Robustness,Rosenbrock,Adam_start9,1819,,6.70250883558765e-05,d78e606b5b1a882ef94d6b4799883634c59e53b9661587af6f35666ef8d520fc,True
Robustness,Rosenbrock,Adam_start9,1819,,6.70250883558765e-05,d78e606b5b1a882ef94d6b4799883634c59e53b9661587af6f35666ef8d520fc,True
Robustness,Rosenbrock,SAM_SGD_start0,1819,,0.3039582371711731,db0505a527c5d331716bc1da4add970d181a494b43730b3aa60fab2160114fea,True
Robustness,Rosenbrock,SAM_SGD_start0,1819,,0.3039582371711731,db0505a527c5d331716bc1da4add970d181a494b43730b3aa60fab2160114fea,True
Robustness,Rosenbrock,SAM_SGD_start1,1819,,0.05171332508325577,bb529a103d61b88c9581d302ad2c3793fc8fa59d94100f5f1b7bd0ec74506f6b,True
Robustness,Rosenbrock,SAM_SGD_start1,1819,,0.05171332508325577,bb529a103d61b88c9581d302ad2c3793fc8fa59d94100f5f1b7bd0ec74506f6b,True
Robustness,Rosenbrock,SAM_SGD_start2,1819,,0.06731434911489487,71eaba7a6139864116a0635ca834d5488e77d6783a5fb8a7e461f8d2ee3cd4d7,True
Robustness,Rosenbrock,SAM_SGD_start2,1819,,0.06731434911489487,71eaba7a6139864116a0635ca834d5488e77d6783a5fb8a7e461f8d2ee3cd4d7,True
Robustness,Rosenbrock,SAM_SGD_start3,1819,,0.0873548686504364,da57edb71ccdacd116846fcd53089938b4293e17f467b7d9435eff57a9e46d51,True
Robustness,Rosenbrock,SAM_SGD_start3,1819,,0.0873548686504364,da57edb71ccdacd116846fcd53089938b4293e17f467b7d9435eff57a9e46d51,True
Robustness,Rosenbrock,SAM_SGD_start4,1819,,0.11416757851839066,9cc326ec04c341dafa578ee794af1b677dc391414cbe3fe257b6ab04fc5b9c8a,True
Robustness,Rosenbrock,SAM_SGD_start4,1819,,0.11416757851839066,9cc326ec04c341dafa578ee794af1b677dc391414cbe3fe257b6ab04fc5b9c8a,True
Robustness,Rosenbrock,SAM_SGD_start5,1819,,0.655799388885498,346dbd380dc4fa3394ba15845f03302d36f14680a6df601165ea4e05b2dc7b4a,True
Robustness,Rosenbrock,SAM_SGD_start5,1819,,0.655799388885498,346dbd380dc4fa3394ba15845f03302d36f14680a6df601165ea4e05b2dc7b4a,True
Robustness,Rosenbrock,SAM_SGD_start6,1819,,0.2834111154079437,722f2bb1fe095e24101e8aa369b897c93020d6c5df644a2cf980c9a2a0612f41,True
Robustness,Rosenbrock,SAM_SGD_start7,1819,,0.0,09e68431f10a1c75fda0e730b114eee70d85a1fcd76465f0f34b8a1a13a132c1,True
Robustness,Rosenbrock,SAM_SGD_start6,1819,,0.2834111154079437,722f2bb1fe095e24101e8aa369b897c93020d6c5df644a2cf980c9a2a0612f41,True
Robustness,Rosenbrock,SAM_SGD_start8,1819,,0.1193513497710228,31e68b2a3eb0c9fc8be62c5cb05a3351591fe8a9481dbf7cde084a1d802ede49,True
Robustness,Rosenbrock,SAM_SGD_start8,1819,,0.1193513497710228,31e68b2a3eb0c9fc8be62c5cb05a3351591fe8a9481dbf7cde084a1d802ede49,True
Robustness,Rosenbrock,SAM_SGD_start9,1819,,0.26087185740470886,9a7b72b5ec2cd85a91c07a528ac89fc0b274d8abe1db22beb23dc892f9b7c533,True
Robustness,Rosenbrock,SAM_Adam_start0,1819,,0.008722423575818539,65dde62ca7641c13131b35ad667baa5eadf901032a0410567e1459c525189d9b,True
Robustness,Rosenbrock,SAM_Adam_start1,1819,,0.011822768487036228,6265d9ebad50357c260734463889b995aefa6927f047538e96d9c66bb5610b39,True
Robustness,Rosenbrock,SAM_Adam_start2,1819,,0.034497011452913284,86532ccc4735cf7fdd269071d6c6f2685dda6cef3e1acae35c3ccdc9568f756d,True
Robustness,Rosenbrock,SAM_Adam_start3,1819,,0.017284002155065536,1956bc92ed0a78c780c1846e9eaa658517ce1ffb15c1a4d9ade478f39eee6f18,True
Robustness,Rosenbrock,SAM_Adam_start4,1819,,0.1292017698287964,c98a05dc4921fcd2b7a855092ce1cd227a03660f376beb2a98244cb0995df3ee,True
Robustness,Rosenbrock,SAM_Adam_start5,1819,,0.024545788764953613,2fcd3a4fd59199b9845ca480e20c3b7cd96218d00cd2f37e522d68475f2db675,True
Robustness,Rosenbrock,SAM_Adam_start6,1819,,0.27884307503700256,9da454bdd2a937e717109b4ea43fcc2484ae286e4b42d4894ba24dba0557d93a,True
Robustness,Rosenbrock,SAM_Adam_start7,1819,,0.0,3c9b9d85e66c98f12f1780b002646566f2065bbbcd722a2e5f4cc71abccd3192,True
Robustness,Rosenbrock,SAM_Adam_start8,1819,,0.009524887427687645,24eb7f36677976d71dc0f6a813ed705572c1e41e000cad5db633126aeb53a098,True
Robustness,Rosenbrock,SAM_Adam_start9,1819,,0.09727723896503448,e9967ebd5c8039317795e0b5e6a08d622c08012469279caff566fb020b928a61,True
Robustness,Rosenbrock,SGD_start0,2021,,0.022134898230433464,e8c5e9a14377bf70eab4109e38407479cb6526c63cce04d3e7716380db8b46a1,True
Robustness,Rosenbrock,SGD_start1,2021,,0.1313064843416214,96ca9e4d139c4e2a2f7aedbcc6330e98b50b62724a797dc8bad68fc0a4e4b088,True
Robustness,Rosenbrock,SGD_start2,2021,,0.010314838960766792,d8081e017dc033a978163a85a9e451649c3028a956e0bd1e4bf80d8b46ef71fd,True
Robustness,Rosenbrock,SGD_start3,2021,,0.8264845609664917,bff775db2a25275d4df3904f3b70ff77591d41fdb4e4402ec90f17b2369213d3,True
Robustness,Rosenbrock,SGD_start4,2021,,0.05633147433400154,46421af6ff617f9b9f46a436d71d1f5016ea5b351ba749093f5c8a7b2bdf24e1,True
Robustness,Rosenbrock,SGD_start5,2021,,0.8297846913337708,84b7f21714b7e09208f281bf5a71348fe8b3e8e96ae653f895ce959c9256bee9,True
Robustness,Rosenbrock,SGD_start6,2021,,1.0593403577804565,a30542c670fb1aec77882447f615ab1e164b9814750465f1806d14389713463b,True
Robustness,Rosenbrock,SGD_start7,2021,,0.0,1c81fc2afd0ae4f7eebed4f8e74b0b66dc5ce6a17e398c77e94aaaaec32e0ab4,True
Robustness,Rosenbrock,SGD_start8,2021,,0.010028282180428505,b1a1d95d354e913510f56c3b1d30631c74e3e24e1190f417fe0512b525403d1a,True
Robustness,Rosenbrock,SGD_start9,2021,,0.12084688991308212,3d429e968cdb3b33feba7a2b0a9cfb99b2f0f0a09167c5afb204ab64d150c3d0,True
Robustness,Rosenbrock,SGD_Momentum_start0,2021,,0.6433355808258057,7192e691f831fa8a693af9569020e61ddc19f94f3e3c0045366401a3d6688308,True
Robustness,Rosenbrock,SGD_Momentum_start1,2021,,7.090969302225858e-05,2d723b8e46e00226043208ff3bdbabc1160524cec7397c7b9a8af4b531513009,True
Robustness,Rosenbrock,SGD_Momentum_start2,2021,,2.017696351686027e-05,1d5ee23d81aa0f2825a1ee90baf340dddb0966ad2b62a383c58e9d68d8890bfb,True
Robustness,Rosenbrock,SGD_Momentum_start3,2021,,1.0817513465881348,f2f894ecbf7cf47244c970f29bfd450463181781d389db70960d4dd504075f64,True
Robustness,Rosenbrock,SGD_Momentum_start4,2021,,0.5307701826095581,962b1fcd2371e2638285b780b1d25636385ee7087ef67e944e0f0be29bdfb252,True
Robustness,Rosenbrock,SGD_Momentum_start5,2021,,8.017530490178615e-05,cb7f7a0e78de0925cc7026737787888f60c58e137818b6c51d1871481506828b,True
Robustness,Rosenbrock,SGD_Momentum_start6,2021,,0.7878424525260925,42de1db2ab9bee5e5e03dae21220c7c236c8864ec123c9b5703a8799b7aa4060,True
Robustness,Rosenbrock,SGD_Momentum_start7,2021,,0.0,67d14af6f50f5959b39974f5987c3644dc92f62cef4dba3371844440038d4f60,True
Robustness,Rosenbrock,SGD_Momentum_start8,2021,,0.3108105957508087,2257eccd6545e2a0ce8227f6248592495eb038c0bb0dbaeea585f742ce0d0c93,True
Robustness,Rosenbrock,SGD_Momentum_start9,2021,,0.13423816859722137,f94d333e26f0e819ce8050391d3cf98e3f97ea7b51eaa591c98bd6280f62ff24,True
Robustness,Rosenbrock,Adam_start0,2021,,3.7463755688804667e-06,e6d39c3b03a514423014ae6219175dcf845cf7e33dc29015bc6b1246a6d94009,True
Robustness,Rosenbrock,Adam_start1,2021,,8.86163252289407e-05,8b885a6fccf865e8877767be5593f0ae66aaf92c23d11974cd29a8bf4be31db7,True
Robustness,Rosenbrock,Adam_start2,2021,,0.015473945997655392,73717d0bf463c56d7cf314705d3d89bcaeca90df174d07da3e6658a2d1f43ea0,True
Robustness,Rosenbrock,Adam_start3,2021,,6.38204364804551e-05,824a36860d6b4eed7fce1d20f1f03e4eff98bf116186c4eace9604d02f65d51b,True
Robustness,Rosenbrock,Adam_start4,2021,,8.167057239916176e-05,e43318da1e4d8e83c2bf20d4180b9e3484ca2ee25f68f06848d382c891819319,True
Robustness,Rosenbrock,Adam_start5,2021,,7.800068124197423e-05,a0d467a6b8c989247cc8c4183b4ef7efe2516b78bf26abfc80f6363478947aef,True
Robustness,Rosenbrock,Adam_start6,2021,,6.162800127640367e-05,74a17fe3a7934cb4ff45f3e0ce9b9078bf0bd301dac506007143da62fb61f821,True
Robustness,Rosenbrock,Adam_start7,2021,,0.0,01f2f4c415ec4e1c99240328c2487974d2bc2384a878376455166af288ae3879,True
Robustness,Rosenbrock,Adam_start8,2021,,0.006157862488180399,08032d1ba0f1f971350b350d59bcee5a51f3f41c418c6395a395c7446763d4e5,True
Robustness,Rosenbrock,Adam_start9,2021,,6.70250883558765e-05,5431d0f187318a3853b5cff6fb457aa6a2e47142124b8496b08b78f182233bcb,True
Robustness,Rosenbrock,SAM_SGD_start0,2021,,0.3039582371711731,7572cf468fd3a394b2c37b7fb5d27133a329a25316a687e75b874376cf7212e3,True
Robustness,Rosenbrock,SAM_SGD_start1,2021,,0.05171332508325577,2e305f29b9ec2b0d888a12fea1de37211fb3c32e111d71849345f264e9ddd03f,True
Robustness,Rosenbrock,SAM_SGD_start2,2021,,0.06731434911489487,17fa6fb4386d2e6d8e4a11a77b8825ce1cf83e2e862d3cc11d8b60d9634287cd,True
Robustness,Rosenbrock,SAM_SGD_start3,2021,,0.0873548686504364,3c0bd50e6f320962fe1029dc7db2822bc8fc4a5596b8b7d9ada24ed5545b62eb,True
Robustness,Rosenbrock,SAM_SGD_start4,2021,,0.11416757851839066,8a76224d51213fe565a4d41f740f9f38ca9472301235d4f968dfa897700df3b2,True
Robustness,Rosenbrock,SAM_SGD_start5,2021,,0.655799388885498,97f59a110b6af5cdf665a91f8d0d56e6bdd77313969604f7f7363a3aeebc0007,True
Robustness,Rosenbrock,SAM_SGD_start6,2021,,0.2834111154079437,59dd090cf23201e367f8dea98fd6fe1207f549c4534d7545331b4241824a0799,True
Robustness,Rosenbrock,SAM_SGD_start7,2021,,0.0,5f1792fc0c57956f377e6f5b6fc7cea65f4efe3081e6770cd6b508c95ca7d5f8,True
Robustness,Rosenbrock,SAM_SGD_start8,2021,,0.1193513497710228,dacf4f3f37813d7ff7d0050ae238818f16a8821f043581262cbd159d55c3ca01,True
Robustness,Rosenbrock,SAM_SGD_start9,2021,,0.26087185740470886,0de7eb428997564c7c9bbb46486e525629173895730850bb70f135aefc2ef640,True
Robustness,Rosenbrock,SAM_Adam_start0,2021,,0.008722423575818539,9ee5105e34e87303c3420198b1cd3ff35403dff793c7891efb7d31521a7ca9c4,True
Robustness,Rosenbrock,SAM_Adam_start1,2021,,0.011822768487036228,5fe993b9ef49e3d08684dadf0a68cc12d475f8f9cdb272644c264ffa196210b3,True
Robustness,Rosenbrock,SAM_Adam_start2,2021,,0.034497011452913284,ad0663357885447b045d2f341b307fb519797a4b039e99576ba1db415479b0dd,True
Robustness,Rosenbrock,SAM_Adam_start3,2021,,0.017284002155065536,89d19e69aaac58a391e50f269cbced1fe7d173b763b867a4ad4b4a7d5f1239ff,True
Robustness,Rosenbrock,SAM_Adam_start4,2021,,0.1292017698287964,8ae3884abe2042ef74c3d5abb0d2bba05fe752fee77732e4ba5db65445f2fc38,True
Robustness,Rosenbrock,SAM_Adam_start5,2021,,0.024545788764953613,40d8721e2ca3e680f550a4b72d479662cc44935c62e8efb1edf3501a7b1698e4,True
Robustness,Rosenbrock,SAM_Adam_start6,2021,,0.27884307503700256,0b7b130043c9592d3de0d61d45ce11452558c8d4034510c243ab5ef8b34ff5d0,True
Robustness,Rosenbrock,SAM_Adam_start7,2021,,0.0,b2eb67b023405d6d5ce974235f9281ed256870b90e8207beef566002a9c20e38,True
Robustness,Rosenbrock,SAM_Adam_start8,2021,,0.009524887427687645,79a68497c2ea8ee291773b589118602392ddc14ee2a9479b1fa316a5a5951b75,True
Robustness,Rosenbrock,SAM_Adam_start9,2021,,0.09727723896503448,c4fda90c303b56eaab6c3c8b3465989f829fde101f90bf6f574091e4321f7145,True
MNIST,SimpleMLP,SAM_rho_0.01,42,93.2,0.23580810036659242,18e2ca6498835f0239824f4a2a9447a4e2c36aa7bf026d25ecb0db9f8dad4564,True
MNIST,SimpleMLP,SAM_rho_0.02,42,93.23,0.23446668252944947,a5b155217f62273d98aabfb09d8ff74edbe47399a7d576f679821653fdc16b24,True
MNIST,SimpleMLP,SAM_rho_0.05,42,93.41,0.22992986054420472,d54dc9ffe4f6f3af1471b510cda765bbd6425acd72bc8234a517ed15b16a67a5,True
MNIST,SimpleMLP,SAM_rho_0.1,42,93.69,0.22413588809967042,404b39f22be21a2d6afe8e43b5858b50d7eec3993dc55a701b3c5721d30f94dd,True
MNIST,SimpleMLP,SAM_rho_0.2,42,93.88,0.21942743287086486,9a246fb6a15db6e302f78158e2bde0b15a572ac5dab26f38ab6303766452d3ca,True
MNIST,SimpleMLP,SAM_rho_0.01,123,93.31,0.235349206161499,7ad483129b14ca02b5fb0da21833d651dc0ab7ade235b97381f8d9f29a29d2cb,True
MNIST,SimpleMLP,SAM_rho_0.01,456,93.27,0.23682296547889709,9edcf8a37d8a9ca639d200fcf7779db270735da0a7e13effaf31cbb0c3859374,True
MNIST,SimpleMLP,SAM_rho_0.02,123,93.29,0.23499699149131775,a964c60c42a66b0fbe612f594cc96b2d0a30feeb4cdbf2a6ddc2479bebc3d330,True
MNIST,SimpleMLP,SAM_rho_0.02,456,93.41,0.23559358739852906,9d0f7a4abd093e9dbcec8e9a79258519bef22f8638608cfb24826963e53e14d2,True
MNIST,SimpleMLP,SAM_rho_0.05,123,93.53,0.23072295355796815,2e28aafac6b069c730ba5bbb8ba03b4227e7b7ad9a82bd2c08e9a3d5085f190b,True
MNIST,SimpleMLP,SAM_rho_0.05,456,93.44,0.23120003786087037,33bc697dae68701721f69d850ac39bbab2e60fcd3066fce6385145eee8d08fbb,True
MNIST,SimpleMLP,SAM_rho_0.1,123,93.73,0.2260458433151245,65679922e928d438e9c3c2de7189ea8bc1f0663f22120fa6c9c8590517fa4ab0,True
MNIST,SimpleMLP,SAM_rho_0.1,456,93.56,0.2255890375137329,3bc8bac7a29289dfd6a00c7441af1e882a59f5946202a3234baa40f54aea4ea4,True
MNIST,SimpleMLP,SAM_rho_0.2,123,93.94,0.2211159906387329,93acbfed759330fcf065199dcd86ed51f30a2b004e67346397d7985ea0f79971,True
MNIST,SimpleMLP,SAM_rho_0.2,456,93.87,0.21996023087501526,e2c77ae2ba8a14da1285ddcd7196e0cd8e72a4db323df5e153db49d6dbfdfa90,True
MNIST,SimpleMLP,SAM_rho_0.01,456,93.27,0.23682296547889709,9edcf8a37d8a9ca639d200fcf7779db270735da0a7e13effaf31cbb0c3859374,True
MNIST,SimpleMLP,SAM_rho_0.01,789,93.48,0.23024338507652284,1ae77c2d7b164d86f830d0a39488e2521940c9624511ab283faea756460b885f,True
MNIST,SimpleMLP,SAM_rho_0.02,456,93.41,0.23559358739852906,9d0f7a4abd093e9dbcec8e9a79258519bef22f8638608cfb24826963e53e14d2,True
MNIST,SimpleMLP,SAM_rho_0.02,789,93.46,0.2297307093143463,13669739b54027773930116ecbb891bacb6b3568dd3f9ab4f0b67a197d041221,True
MNIST,SimpleMLP,SAM_rho_0.05,456,93.44,0.23120003786087037,33bc697dae68701721f69d850ac39bbab2e60fcd3066fce6385145eee8d08fbb,True
MNIST,SimpleMLP,SAM_rho_0.05,789,93.63,0.22561937012672426,efaaff0eb8dcba215d70f3216bc22e44389d971d740f3e528d5184f0d014c960,True
MNIST,SimpleMLP,SAM_rho_0.1,456,93.56,0.2255890375137329,3bc8bac7a29289dfd6a00c7441af1e882a59f5946202a3234baa40f54aea4ea4,True
MNIST,SimpleMLP,SAM_rho_0.1,789,93.79,0.2215237603664398,d0190a30e6572ee86851c2cafd3de5f57db6c7b480955518dd44a3d7bf69d895,True
MNIST,SimpleMLP,SAM_rho_0.2,456,93.87,0.21996023087501526,e2c77ae2ba8a14da1285ddcd7196e0cd8e72a4db323df5e153db49d6dbfdfa90,True
MNIST,SimpleMLP,SAM_rho_0.2,789,93.98,0.2161046196460724,aae99baa8d59f6879996d9d168628782fe67eac0280f63467af2fcc622b6c95c,True
MNIST,SimpleMLP,SAM_rho_0.01,1011,93.18,0.23744957900047303,c8ddd05b6f7bae4e2c7926618b0aefb3279871d3ec22e8c5677bfce64749b5b7,True
MNIST,SimpleMLP,SAM_rho_0.02,1011,93.29,0.23674114441871644,2bb8091a08b55cc844a0c29620d2c1d925565e3feda730494bb96cf1c4ca411d,True
MNIST,SimpleMLP,SAM_rho_0.05,1011,93.51,0.23272726702690125,97737bf655797f18223bfcc80333b826946b66b8d230ad5cb92b5f627ea491d1,True
MNIST,SimpleMLP,SAM_rho_0.1,1011,93.67,0.2270768611907959,8f088c5961e4824438d288acaf35ccbd6d204c601ac38b63a0144b30e6a3f2f6,True
MNIST,SimpleMLP,SAM_rho_0.2,1011,93.98,0.21996371521949767,89d034461e698f85e4cba7bcfd7886ad053c7c94b7f6e923f42ab1426cdd767f,True
MNIST,SimpleMLP,SAM_rho_0.01,1213,93.19,0.23537089762687682,20589bb1c9d490178eda36f480693d4ad1784d12dda5dfeae61d57acaed73284,True
MNIST,SimpleMLP,SAM_rho_0.02,1213,93.35,0.23435623865127564,eb4c8deb994019977585f0a814eb0744f4ad23c0e75056d11f5656f99319efeb,True
MNIST,SimpleMLP,SAM_rho_0.05,1213,93.48,0.2308209963798523,3a283e36691eb01a067bed684707b4243dfe21f24cbc58ac93cb06326871744d,True
MNIST,SimpleMLP,SAM_rho_0.1,1213,93.56,0.2251763520717621,286c8f93f200082813192421407acd7f91e53f9a8fd21052ef3ebbac7db7b451,True
MNIST,SimpleMLP,SAM_rho_0.2,1213,93.72,0.21929936771392822,acf502b0790990711a15b2eaaa6b36f9de236847bc9220202774e5056af97655,True
MNIST,SimpleMLP,SAM_rho_0.01,1415,93.42,0.2345339437007904,1e5c81f58a3397d79771774eb4f64ff70b58d564c606e345a228580de2812ea4,True
MNIST,SimpleMLP,SAM_rho_0.02,1415,93.51,0.2333516368865967,12a6929e6c019fec6b182026e9df64f199eb4a2353d3260dc752b82286bebd6c,True
MNIST,SimpleMLP,SAM_rho_0.05,1415,93.61,0.22974127383232118,5570dd50e8a2d2be053d1c2997b46732c1a335fd0af7dbe380be6a99786e9222,True
MNIST,SimpleMLP,SAM_rho_0.1,1415,93.69,0.22499902386665344,d5af1eb41205397461e5069e234e715b2c2a98045c81f1cf089d16d26361356e,True
MNIST,SimpleMLP,SAM_rho_0.2,1415,93.87,0.22064085235595704,4476ff7776f0d9dad2b48d2bf0813e28c876cc5ca1a988267e2f9a2347880985,True
MNIST,SimpleMLP,SAM_rho_0.01,1617,93.26,0.23395272870063782,74b91903f055a897446b5ad0331993044e9d548ab6561c173f73abadcccd5892,True
MNIST,SimpleMLP,SAM_rho_0.02,1617,93.46,0.23238237538337708,db30e1434e29a3a3067cf288139c055514d0d32d5021e0072ff666365bb547f5,True
MNIST,SimpleMLP,SAM_rho_0.05,1617,93.53,0.2291118907928467,af931db6cac5fac2315c0adb707685e433496fa14d396d554826c69a562ecd32,True
MNIST,SimpleMLP,SAM_rho_0.1,1617,93.7,0.22438747873306275,31ed3f70c27367f7c982d12363feadc29ec47e90b13e376929e7aab9c4841474,True
MNIST,SimpleMLP,SAM_rho_0.2,1617,93.84,0.22111961107254027,bbd53b8a95adb38e7062bfd19d24907e382270b8033e69b335a8dafe7b24a91e,True
MNIST,SimpleMLP,SAM_rho_0.01,1819,93.33,0.23370104665756225,481de1dcba137eca372f431ae3f4b81dd61cea38f56ff81433116fe8bf36687f,True
MNIST,SimpleMLP,SAM_rho_0.02,1819,93.48,0.23220240163803102,5472882e02da464401b8bfa82d37f81cba8d25497b80618e99c6ea0cb8219f48,True
MNIST,SimpleMLP,SAM_rho_0.05,1819,93.6,0.22878323941230774,5b1e501f22a6570f969116f46e6b60a6dde3d6a0953c07565e8fbb17ffab3e9f,True
MNIST,SimpleMLP,SAM_rho_0.1,1819,93.77,0.22302841749191285,387e23d6cf112cb6bf1383743c87599d6122fb7b3f4049f29c53c8a4f2771dc8,True
MNIST,SimpleMLP,SAM_rho_0.2,1819,94.0,0.2182907603263855,e0a76d5f369fd811303a96c90d5d7fb635b24a7640525376285819f61b37222f,True
MNIST,SimpleMLP,SAM_rho_0.01,2021,93.48,0.2333995484828949,95bd5792eb182869334b50f8e5a8f74da644cd3b2defb077f507c326664f273f,True
MNIST,SimpleMLP,SAM_rho_0.02,2021,93.4,0.23108617491722108,15fd45143389a1e438b326ece870a432dd9b84f43b1bca656502c9de7e7d24a1,True
MNIST,SimpleMLP,SAM_rho_0.05,2021,93.5,0.22768131041526796,39e8d6dec3ef1e67754121f1e01c916e6c7f1683c318cb69b756a54b5b31bd6a,True
MNIST,SimpleMLP,SAM_rho_0.1,2021,93.71,0.22213426871299743,0545ed1b679935872ce27a7256836b8a4f58cdcc617cfc986ab37847fc7312f8,True
MNIST,SimpleMLP,SAM_rho_0.2,2021,93.95,0.2177130819797516,65a9b9f25d4d9f1acbf76491feaa3985bfaa52e126cd58be463fcfde7dc61aca,True
2D,Rosenbrock,SAM_SGD,789,,0.34594967410475463,26fa9657f80671976110b6469db6740d8dd5a5b9aabcd02593a5a144a968cef3,True
2D,Rosenbrock,SAM_SGD,1819,,2.8333268111911925,e64ac7b4b117da29c5173d1e98316dc614946ac51304fd380b29bd943406c6d1,True
2D,Rosenbrock,SGD,789,,140.38436085707565,a2848998d7b64121b1dc25d0636600ea6c1087638ca989f32a12a3d8ae7fc76e,True
2D,Rosenbrock,SGD,1819,,4.023065193494733,68b8b722dd97c622a1ea2f784814ca39e888490c3dc28f441cc35be00148e75a,True
2D,Rosenbrock,SGD,2021,,0.6624048815590438,8922b5bcecb4281cd9a1545e2ff11968758e149ab8133e5d5e1b703c6e3b3031,True
2D,Rosenbrock,Adam,789,,0.007216011267210531,5bfdf30aa37fa18a74d564480028d465f38127b99fe335830f75685e4afd5b20,True
2D,Rosenbrock,Adam,1819,,0.07466856381103455,a9bb98f0275b4074ea394f8b7aec9a9aea51169da25cd2586a8d934f493bc79d,True
2D,Rosenbrock,Adam,2021,,9.602047200032667e-07,75ce006a04bef787b881b3dca59ffe1377c35d4483ce10ea3819381661124a04,True
