experiment,optimizer,n_runs,n_rows,loss_samples_total,loss_samples_finite,mean_loss,std_loss,accuracy_samples_total,accuracy_samples_finite,mean_accuracy,std_accuracy
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
wd_ablation,SGD,1,4701,1.0,0.0,,0.0,1.0,0.0,,0.0
