file,convergence_rate,convergence_rate_type,converged_epoch,converged_basis,final_loss,stagnation_detected,optimizer,seed
2D_Rosenbrock_SGD_seed1819.csv,0.009041709739111557,linear,395,practical_90pct,4.023065193494733,False,SGD,1819.0
2D_Rosenbrock_SGD_seed2021.csv,0.0030520341990352387,linear,66,practical_90pct,0.6624048815590438,False,SGD,2021.0
2D_Rosenbrock_SGD_seed42.csv,0.02034732028110541,linear,311,practical_90pct,0.0015335406683583,False,SGD,42.0
2D_Rosenbrock_SGD_seed456.csv,0.0025810167594272388,linear,715,practical_90pct,2.285952474744438,False,SGD,456.0
2D_Rosenbrock_SGD_seed789.csv,0.0034136146247883354,linear,585,practical_90pct,140.38436085707565,False,SGD,789.0
dynamics.csv,0.0007025147161763539,fallback_log_slope,59,practical_90pct,0.0123917199671268,False,,
dynamics.csv,0.000719398130395229,fallback_log_slope,75,practical_90pct,0.0044915257021784,False,,
dynamics.csv,0.00069963697400653,fallback_log_slope,57,practical_90pct,0.0517708398401737,False,,
dynamics.csv,0.0007085237653717455,fallback_log_slope,50,practical_90pct,0.0073189307004213,False,,
dynamics.csv,0.0007060398545630981,fallback_log_slope,67,practical_90pct,0.0321387201547622,False,,
dynamics.csv,0.000719499935595506,fallback_log_slope,83,practical_90pct,0.0045380122028291,False,,
dynamics.csv,0.0007053969919159943,fallback_log_slope,52,practical_90pct,0.0607168786227703,False,,
dynamics.csv,0.0007075104332176423,fallback_log_slope,61,practical_90pct,0.0072875558398664,False,,
dynamics.csv,0.0007236940153163622,fallback_log_slope,72,practical_90pct,0.0355568639934062,False,,
dynamics.csv,0.0007112542943525587,fallback_log_slope,84,practical_90pct,0.0074529852718114,False,,
MNIST_SimpleMLP_GradientClip_0.5_seed1011.csv,1.6608408679057236,fallback_log_slope,7,practical_90pct,0.2830969876050949,False,,1011.0
MNIST_SimpleMLP_GradientClip_0.5_seed1213.csv,1.6727562737566235,fallback_log_slope,7,practical_90pct,0.2876723916530609,False,,1213.0
MNIST_SimpleMLP_GradientClip_0.5_seed123.csv,1.6718894901201633,fallback_log_slope,7,practical_90pct,0.2821605713367462,False,,123.0
MNIST_SimpleMLP_GradientClip_0.5_seed1415.csv,1.6666670540881254,fallback_log_slope,7,practical_90pct,0.2827959755659103,False,,1415.0
MNIST_SimpleMLP_GradientClip_0.5_seed1617.csv,1.6690117166911513,fallback_log_slope,7,practical_90pct,0.2785554056167602,False,,1617.0
MNIST_SimpleMLP_GradientClip_0.5_seed1819.csv,1.6620001215504072,fallback_log_slope,7,practical_90pct,0.2800873211622238,False,,1819.0
MNIST_SimpleMLP_GradientClip_0.5_seed2021.csv,1.6643788315203418,fallback_log_slope,7,practical_90pct,0.2795651426315307,False,,2021.0
MNIST_SimpleMLP_GradientClip_0.5_seed42.csv,1.6663171010600977,fallback_log_slope,7,practical_90pct,0.2837910451889038,False,,42.0
MNIST_SimpleMLP_GradientClip_0.5_seed456.csv,1.6672159205063037,fallback_log_slope,7,practical_90pct,0.2833946207761764,False,,456.0
MNIST_SimpleMLP_GradientClip_0.5_seed789.csv,1.6653133728942984,fallback_log_slope,7,practical_90pct,0.2763686197996139,False,,789.0
MNIST_SimpleMLP_GradientClip_1.0_seed1011.csv,1.6564121220824075,fallback_log_slope,8,practical_90pct,0.2347090846300125,False,,1011.0
MNIST_SimpleMLP_GradientClip_1.0_seed1213.csv,1.66287518147418,fallback_log_slope,8,practical_90pct,0.2408159416913986,False,,1213.0
MNIST_SimpleMLP_GradientClip_1.0_seed123.csv,1.6396193082726762,fallback_log_slope,8,practical_90pct,0.2342188699245453,False,,123.0
MNIST_SimpleMLP_GradientClip_1.0_seed1415.csv,1.6402195710751446,fallback_log_slope,8,practical_90pct,0.236984705209732,False,,1415.0
MNIST_SimpleMLP_GradientClip_1.0_seed1617.csv,1.6343317602974443,fallback_log_slope,8,practical_90pct,0.2327970941066742,False,,1617.0
MNIST_SimpleMLP_GradientClip_1.0_seed1819.csv,1.6534616921296885,fallback_log_slope,8,practical_90pct,0.2343367023468017,False,,1819.0
MNIST_SimpleMLP_GradientClip_1.0_seed2021.csv,1.6426133046670461,fallback_log_slope,8,practical_90pct,0.2353799240589142,False,,2021.0
MNIST_SimpleMLP_GradientClip_1.0_seed42.csv,1.653276749720213,fallback_log_slope,8,practical_90pct,0.2376866748332977,False,,42.0
MNIST_SimpleMLP_GradientClip_1.0_seed456.csv,1.6454090248112618,fallback_log_slope,7,practical_90pct,0.2365945284366607,False,,456.0
MNIST_SimpleMLP_GradientClip_1.0_seed789.csv,1.6582378367372475,fallback_log_slope,7,practical_90pct,0.2326831445693969,False,,789.0
MNIST_SimpleMLP_GradientClip_10.0_seed1011.csv,1.7173436330458962,fallback_log_slope,7,practical_90pct,0.2321015207767486,False,,1011.0
MNIST_SimpleMLP_GradientClip_10.0_seed1213.csv,1.7385607029555,fallback_log_slope,7,practical_90pct,0.2415728006362915,False,,1213.0
MNIST_SimpleMLP_GradientClip_10.0_seed123.csv,1.7050969084397964,fallback_log_slope,7,practical_90pct,0.2349555966854095,False,,123.0
MNIST_SimpleMLP_GradientClip_10.0_seed1415.csv,1.7139793278105262,fallback_log_slope,7,practical_90pct,0.2371756907701492,False,,1415.0
MNIST_SimpleMLP_GradientClip_10.0_seed1617.csv,1.7379135623781048,fallback_log_slope,7,practical_90pct,0.2322095047235489,False,,1617.0
MNIST_SimpleMLP_GradientClip_10.0_seed1819.csv,1.7868224670276407,fallback_log_slope,7,practical_90pct,0.2352235941886901,False,,1819.0
MNIST_SimpleMLP_GradientClip_10.0_seed2021.csv,1.7556165260689645,fallback_log_slope,7,practical_90pct,0.2353504993915557,False,,2021.0
MNIST_SimpleMLP_GradientClip_10.0_seed42.csv,1.6235013408095804,fallback_log_slope,7,practical_90pct,0.2369181312322616,False,,42.0
MNIST_SimpleMLP_GradientClip_10.0_seed456.csv,1.8176488752162043,fallback_log_slope,7,practical_90pct,0.2366804883480072,False,,456.0
MNIST_SimpleMLP_GradientClip_10.0_seed789.csv,1.7425566798880345,fallback_log_slope,7,practical_90pct,0.2326946420669555,False,,789.0
MNIST_SimpleMLP_GradientClip_5.0_seed1011.csv,1.7173436330458962,fallback_log_slope,7,practical_90pct,0.2321015207767486,False,,1011.0
MNIST_SimpleMLP_GradientClip_5.0_seed1213.csv,1.7385607029555,fallback_log_slope,7,practical_90pct,0.2415728006362915,False,,1213.0
MNIST_SimpleMLP_GradientClip_5.0_seed123.csv,1.7050969084397964,fallback_log_slope,7,practical_90pct,0.2349555966854095,False,,123.0
MNIST_SimpleMLP_GradientClip_5.0_seed1415.csv,1.7139793278105262,fallback_log_slope,7,practical_90pct,0.2371756907701492,False,,1415.0
MNIST_SimpleMLP_GradientClip_5.0_seed1617.csv,1.7379135623781048,fallback_log_slope,7,practical_90pct,0.2322095047235489,False,,1617.0
MNIST_SimpleMLP_GradientClip_5.0_seed1819.csv,1.7868224670276407,fallback_log_slope,7,practical_90pct,0.2352235941886901,False,,1819.0
MNIST_SimpleMLP_GradientClip_5.0_seed2021.csv,1.7556165260689645,fallback_log_slope,7,practical_90pct,0.2353504993915557,False,,2021.0
MNIST_SimpleMLP_GradientClip_5.0_seed42.csv,1.6235013408095804,fallback_log_slope,7,practical_90pct,0.2369181312322616,False,,42.0
MNIST_SimpleMLP_GradientClip_5.0_seed456.csv,1.8176488752162043,fallback_log_slope,7,practical_90pct,0.2366804883480072,False,,456.0
MNIST_SimpleMLP_GradientClip_5.0_seed789.csv,1.7425566798880345,fallback_log_slope,7,practical_90pct,0.2326946420669555,False,,789.0
MNIST_SimpleMLP_GradientClip_None_seed1011.csv,1.7173436330458962,fallback_log_slope,7,practical_90pct,0.2321015207767486,False,,1011.0
MNIST_SimpleMLP_GradientClip_None_seed1213.csv,1.7385607029555,fallback_log_slope,7,practical_90pct,0.2415728006362915,False,,1213.0
MNIST_SimpleMLP_GradientClip_None_seed123.csv,1.7050969084397964,fallback_log_slope,7,practical_90pct,0.2349555966854095,False,,123.0
MNIST_SimpleMLP_GradientClip_None_seed1415.csv,1.7139793278105262,fallback_log_slope,7,practical_90pct,0.2371756907701492,False,,1415.0
MNIST_SimpleMLP_GradientClip_None_seed1617.csv,1.7379135623781048,fallback_log_slope,7,practical_90pct,0.2322095047235489,False,,1617.0
MNIST_SimpleMLP_GradientClip_None_seed1819.csv,1.7868224670276407,fallback_log_slope,7,practical_90pct,0.2352235941886901,False,,1819.0
MNIST_SimpleMLP_GradientClip_None_seed2021.csv,1.7556165260689645,fallback_log_slope,7,practical_90pct,0.2353504993915557,False,,2021.0
MNIST_SimpleMLP_GradientClip_None_seed42.csv,1.6235013408095804,fallback_log_slope,7,practical_90pct,0.2369181312322616,False,,42.0
MNIST_SimpleMLP_GradientClip_None_seed456.csv,1.8176488752162043,fallback_log_slope,7,practical_90pct,0.2366804883480072,False,,456.0
MNIST_SimpleMLP_GradientClip_None_seed789.csv,1.7425566798880345,fallback_log_slope,7,practical_90pct,0.2326946420669555,False,,789.0
ResNet18_CIFAR10_Adam_seed1011.csv,0.053564706068693964,linear,12,practical_90pct,0.2131949299523099,False,Adam,1011.0
ResNet18_CIFAR10_Adam_seed1213.csv,0.056254458489403504,linear,12,practical_90pct,0.2055100946771827,False,Adam,1213.0
ResNet18_CIFAR10_Adam_seed123.csv,0.05602133609810078,linear,13,practical_90pct,0.2069446115585213,False,Adam,123.0
ResNet18_CIFAR10_Adam_seed1415.csv,0.0562077303171956,linear,13,practical_90pct,0.2103672952560538,False,Adam,1415.0
ResNet18_CIFAR10_Adam_seed1617.csv,0.05613017781418697,linear,12,practical_90pct,0.2108174907890233,False,Adam,1617.0
ResNet18_CIFAR10_Adam_seed1819.csv,0.05505981559413076,linear,12,practical_90pct,0.2081432367929003,False,Adam,1819.0
ResNet18_CIFAR10_Adam_seed2021.csv,0.05446225888263507,linear,12,practical_90pct,0.2115799332122233,False,Adam,2021.0
ResNet18_CIFAR10_Adam_seed42.csv,0.05557569836521362,linear,13,practical_90pct,0.2123645315878093,False,Adam,42.0
ResNet18_CIFAR10_Adam_seed456.csv,0.05587419875120345,linear,12,practical_90pct,0.2111724050800231,False,Adam,456.0
ResNet18_CIFAR10_Adam_seed789.csv,0.05631198972705386,linear,13,practical_90pct,0.208563011076132,False,Adam,789.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1011.csv,1.6321406100707436,fallback_log_slope,7,practical_90pct,0.237449579000473,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1213.csv,1.6344396511692472,fallback_log_slope,7,practical_90pct,0.2353708976268768,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.01_seed123.csv,1.6343138219784998,fallback_log_slope,7,practical_90pct,0.235349206161499,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1415.csv,1.6340959678374978,fallback_log_slope,7,practical_90pct,0.2345339437007904,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1617.csv,1.636563236448573,fallback_log_slope,7,practical_90pct,0.2339527287006378,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.01_seed1819.csv,1.6373028183771627,fallback_log_slope,7,practical_90pct,0.2337010466575622,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.01_seed2021.csv,1.644074860278641,fallback_log_slope,7,practical_90pct,0.2333995484828949,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.01_seed42.csv,1.6318804342743716,fallback_log_slope,7,practical_90pct,0.2358081003665924,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.01_seed456.csv,1.6336737472944325,fallback_log_slope,7,practical_90pct,0.236822965478897,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.01_seed789.csv,1.6358139092473138,fallback_log_slope,7,practical_90pct,0.2302433850765228,False,SAM,789.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1011.csv,1.6342074852377075,fallback_log_slope,7,practical_90pct,0.2367411444187164,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1213.csv,1.6349420791170697,fallback_log_slope,7,practical_90pct,0.2343562386512756,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.02_seed123.csv,1.6390905638804774,fallback_log_slope,7,practical_90pct,0.2349969914913177,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1415.csv,1.6357191508247433,fallback_log_slope,7,practical_90pct,0.2333516368865967,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1617.csv,1.6312472359751629,fallback_log_slope,7,practical_90pct,0.232382375383377,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.02_seed1819.csv,1.6338565293025935,fallback_log_slope,7,practical_90pct,0.232202401638031,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.02_seed2021.csv,1.636069445594947,fallback_log_slope,7,practical_90pct,0.231086174917221,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.02_seed42.csv,1.631794499515874,fallback_log_slope,8,practical_90pct,0.2344666825294494,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.02_seed456.csv,1.6319200325122327,fallback_log_slope,7,practical_90pct,0.235593587398529,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.02_seed789.csv,1.636279194594314,fallback_log_slope,7,practical_90pct,0.2297307093143463,False,SAM,789.0
MNIST_SimpleMLP_SAM_rho_0.05_seed1011.csv,1.635745915130495,fallback_log_slope,8,practical_90pct,0.2327272670269012,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.05_seed1213.csv,1.6384653948795471,fallback_log_slope,7,practical_90pct,0.2308209963798523,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.05_seed123.csv,1.6334776180977417,fallback_log_slope,7,practical_90pct,0.2307229535579681,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.05_seed1415.csv,1.633844617000169,fallback_log_slope,7,practical_90pct,0.2297412738323211,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.05_seed1617.csv,1.6349202509639527,fallback_log_slope,7,practical_90pct,0.2291118907928467,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.05_seed1819.csv,1.6379255079881916,fallback_log_slope,7,practical_90pct,0.2287832394123077,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.05_seed2021.csv,1.6367112020482844,fallback_log_slope,7,practical_90pct,0.2276813104152679,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.05_seed42.csv,1.6296569069227567,fallback_log_slope,8,practical_90pct,0.2299298605442047,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.05_seed456.csv,1.6255507719007534,fallback_log_slope,8,practical_90pct,0.2312000378608703,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.05_seed789.csv,1.636030467225882,fallback_log_slope,8,practical_90pct,0.2256193701267242,False,SAM,789.0
MNIST_SimpleMLP_SAM_rho_0.1_seed1011.csv,1.6397926429332355,fallback_log_slope,7,practical_90pct,0.2270768611907959,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.1_seed1213.csv,1.6364213492998807,fallback_log_slope,7,practical_90pct,0.2251763520717621,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.1_seed123.csv,1.6386682659633174,fallback_log_slope,7,practical_90pct,0.2260458433151245,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.1_seed1415.csv,1.6382161862759168,fallback_log_slope,8,practical_90pct,0.2249990238666534,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.1_seed1617.csv,1.633615275853459,fallback_log_slope,7,practical_90pct,0.2243874787330627,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.1_seed1819.csv,1.6370005611708764,fallback_log_slope,7,practical_90pct,0.2230284174919128,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.1_seed2021.csv,1.6374847020100072,fallback_log_slope,8,practical_90pct,0.2221342687129974,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.1_seed42.csv,1.6383780442641056,fallback_log_slope,8,practical_90pct,0.2241358880996704,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.1_seed456.csv,1.6318975955074242,fallback_log_slope,8,practical_90pct,0.2255890375137329,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.1_seed789.csv,1.6449801727080473,fallback_log_slope,7,practical_90pct,0.2215237603664398,False,SAM,789.0
MNIST_SimpleMLP_SAM_rho_0.2_seed1011.csv,1.6498872571770278,fallback_log_slope,7,practical_90pct,0.2199637152194976,False,SAM,1011.0
MNIST_SimpleMLP_SAM_rho_0.2_seed1213.csv,1.6468656530426138,fallback_log_slope,7,practical_90pct,0.2192993677139282,False,SAM,1213.0
MNIST_SimpleMLP_SAM_rho_0.2_seed123.csv,1.6446571544165027,fallback_log_slope,7,practical_90pct,0.2211159906387329,False,SAM,123.0
MNIST_SimpleMLP_SAM_rho_0.2_seed1415.csv,1.645623402189789,fallback_log_slope,7,practical_90pct,0.220640852355957,False,SAM,1415.0
MNIST_SimpleMLP_SAM_rho_0.2_seed1617.csv,1.6464568567764248,fallback_log_slope,7,practical_90pct,0.2211196110725402,False,SAM,1617.0
MNIST_SimpleMLP_SAM_rho_0.2_seed1819.csv,1.6475428236053673,fallback_log_slope,7,practical_90pct,0.2182907603263855,False,SAM,1819.0
MNIST_SimpleMLP_SAM_rho_0.2_seed2021.csv,1.6504633315479642,fallback_log_slope,7,practical_90pct,0.2177130819797516,False,SAM,2021.0
MNIST_SimpleMLP_SAM_rho_0.2_seed42.csv,1.644605858972665,fallback_log_slope,7,practical_90pct,0.2194274328708648,False,SAM,42.0
MNIST_SimpleMLP_SAM_rho_0.2_seed456.csv,1.6461242110971142,fallback_log_slope,7,practical_90pct,0.2199602308750152,False,SAM,456.0
MNIST_SimpleMLP_SAM_rho_0.2_seed789.csv,1.648089076515793,fallback_log_slope,7,practical_90pct,0.2161046196460724,False,SAM,789.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed1011.csv,1.723556311542523,fallback_log_slope,6,practical_90pct,0.0176998115016668,False,AdamW,1011.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed1213.csv,1.7226186831568524,fallback_log_slope,6,practical_90pct,0.0188746477451872,False,AdamW,1213.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed123.csv,1.7203270725847286,fallback_log_slope,6,practical_90pct,0.0179308010750754,False,AdamW,123.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed1415.csv,1.7216721919273268,fallback_log_slope,6,practical_90pct,0.0173386091888348,False,AdamW,1415.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed1617.csv,1.7189316250486968,fallback_log_slope,6,practical_90pct,0.0172315766373914,False,AdamW,1617.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed1819.csv,1.7225690699785532,fallback_log_slope,6,practical_90pct,0.0195835728630847,False,AdamW,1819.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed2021.csv,1.7227929300372355,fallback_log_slope,6,practical_90pct,0.0181344063876426,False,AdamW,2021.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed42.csv,1.7209081189150128,fallback_log_slope,6,practical_90pct,0.0167099294193106,False,AdamW,42.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed456.csv,1.717694499128594,fallback_log_slope,6,practical_90pct,0.0183244821404755,False,AdamW,456.0
SchedulerAblation_MNIST_AdamW_CosineAnnealingLR_seed789.csv,1.7223036600699606,fallback_log_slope,6,practical_90pct,0.0181733242142835,False,AdamW,789.0
SchedulerAblation_MNIST_AdamW_StepLR_seed1011.csv,1.8306899210414778,fallback_log_slope,4,practical_90pct,0.0474315998254794,False,AdamW,1011.0
SchedulerAblation_MNIST_AdamW_StepLR_seed1213.csv,1.824600673080379,fallback_log_slope,4,practical_90pct,0.0425989537376257,False,AdamW,1213.0
SchedulerAblation_MNIST_AdamW_StepLR_seed123.csv,1.8322260414942206,fallback_log_slope,4,practical_90pct,0.0436602664142582,False,AdamW,123.0
SchedulerAblation_MNIST_AdamW_StepLR_seed1415.csv,1.8361745119735202,fallback_log_slope,4,practical_90pct,0.0436517990843097,False,AdamW,1415.0
SchedulerAblation_MNIST_AdamW_StepLR_seed1617.csv,1.8270328682778054,fallback_log_slope,4,practical_90pct,0.0458543642746258,False,AdamW,1617.0
SchedulerAblation_MNIST_AdamW_StepLR_seed1819.csv,1.8268040848870863,fallback_log_slope,4,practical_90pct,0.0420360541858344,False,AdamW,1819.0
SchedulerAblation_MNIST_AdamW_StepLR_seed2021.csv,1.8300468548815663,fallback_log_slope,4,practical_90pct,0.0482122185022097,False,AdamW,2021.0
SchedulerAblation_MNIST_AdamW_StepLR_seed42.csv,1.8324859387008854,fallback_log_slope,4,practical_90pct,0.0445770801958667,False,AdamW,42.0
SchedulerAblation_MNIST_AdamW_StepLR_seed456.csv,1.8268335421469883,fallback_log_slope,4,practical_90pct,0.0478518782492497,False,AdamW,456.0
SchedulerAblation_MNIST_AdamW_StepLR_seed789.csv,1.834429543631473,fallback_log_slope,4,practical_90pct,0.0448263012848229,False,AdamW,789.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed1011.csv,1.8446790098576917,fallback_log_slope,3,practical_90pct,0.2527827526049874,False,SGD,1011.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed1213.csv,1.8459000373110297,fallback_log_slope,3,practical_90pct,0.2521665866411692,False,SGD,1213.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed123.csv,1.844701854998496,fallback_log_slope,3,practical_90pct,0.2583425812493851,False,SGD,123.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed1415.csv,1.8510709886602075,fallback_log_slope,3,practical_90pct,0.2518495799558705,False,SGD,1415.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed1617.csv,1.8364723726597458,fallback_log_slope,3,practical_90pct,0.255408335229938,False,SGD,1617.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed1819.csv,1.8390935256786873,fallback_log_slope,3,practical_90pct,0.2569907573515205,False,SGD,1819.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed2021.csv,1.842412308379549,fallback_log_slope,3,practical_90pct,0.2540510475317731,False,SGD,2021.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed42.csv,1.8384375747517445,fallback_log_slope,3,practical_90pct,0.2479192623206507,False,SGD,42.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed456.csv,1.8396921281157566,fallback_log_slope,3,practical_90pct,0.2424651231281283,False,SGD,456.0
SchedulerAblation_MNIST_SGD_CosineAnnealingLR_seed789.csv,1.8338266305786313,fallback_log_slope,3,practical_90pct,0.2517520581235253,False,SGD,789.0
SchedulerAblation_MNIST_SGD_StepLR_seed1011.csv,1.9462698479071816,fallback_log_slope,3,practical_90pct,0.3016072532506351,False,SGD,1011.0
SchedulerAblation_MNIST_SGD_StepLR_seed1213.csv,1.9468239771706188,fallback_log_slope,3,practical_90pct,0.3133515849427024,False,SGD,1213.0
SchedulerAblation_MNIST_SGD_StepLR_seed123.csv,1.9612294181215817,fallback_log_slope,3,practical_90pct,0.309970759738113,False,SGD,123.0
SchedulerAblation_MNIST_SGD_StepLR_seed1415.csv,1.9635055527304064,fallback_log_slope,3,practical_90pct,0.3049224436424355,False,SGD,1415.0
SchedulerAblation_MNIST_SGD_StepLR_seed1617.csv,1.9625253215086738,fallback_log_slope,3,practical_90pct,0.3038760542304595,False,SGD,1617.0
SchedulerAblation_MNIST_SGD_StepLR_seed1819.csv,1.9639035527055364,fallback_log_slope,3,practical_90pct,0.3102492924197025,False,SGD,1819.0
SchedulerAblation_MNIST_SGD_StepLR_seed2021.csv,1.9537209501122619,fallback_log_slope,3,practical_90pct,0.3053655114148465,False,SGD,2021.0
SchedulerAblation_MNIST_SGD_StepLR_seed42.csv,1.96510043005219,fallback_log_slope,3,practical_90pct,0.3049625157956828,False,SGD,42.0
SchedulerAblation_MNIST_SGD_StepLR_seed456.csv,1.958638911151018,fallback_log_slope,3,practical_90pct,0.3032261837291491,False,SGD,456.0
SchedulerAblation_MNIST_SGD_StepLR_seed789.csv,1.9543239858958266,fallback_log_slope,3,practical_90pct,0.310051364109132,False,SGD,789.0
